team_id,team_name
60000, Burnley
60001, Manchester City
60002, Arsenal
60003, Nottingham Forest
60004, Bournemouth
60005, West Ham United
60006, Brighton & Hove Albion
60007, Luton Town
60008, Everton
60009, Fulham
60010, Newcastle United
60011, Aston Villa
60012, Sheffield United
60013, Crystal Palace
60014, Brentford
60015, Tottenham Hotspur
60016, Chelsea
60017, Liverpool
60018, Manchester United
60019, Wolverhampton Wanderers
